ele_load(kW),heat_load(kW),cool_load(kW),solarRadiation(W/m-2),windSpeed(m/s),temperature(C)
141.46727190248683,31.08055490635516,140.33653281096966,81.27397435626784,1.5772101747987572,17.748659922700305
143.23078742595467,28.11751230297123,88.8798041136141,23.160779424664046,1.2353375604123238,17.322444028640227
133.97627056832852,121.66415927849837,48.338139079333985,0.0,1.9496538715509948,15.406900562207614
133.3262672033753,116.14129726887487,34.304485798237025,0.0,1.170530581995539,16.22009421955057
67.99811677424312,115.79454860766788,28.067306562193927,0.0,0.9660492689448438,16.238118127329724
7.985236835526724,120.97989461564086,28.067306562193927,0.0,0.6106225625996544,12.664204975460484
6.221721312058864,106.00242223482931,0.0,0.0,1.0174839751139886,10.138746660463912
5.787786452131068,13.821330703560164,0.0,0.0,0.4498554661558009,11.379332099848027
4.817140098780009,12.45693456962343,0.0,0.0,3.1250637143562523,12.381551985259476
4.378405113036043,13.493647124611842,0.0,0.0,0.33637646259536474,10.215974683543871
4.378405113036043,13.338287803131896,0.0,0.0,2.69451397529446,8.464900065753646
4.378405113036043,11.551123843539768,0.0,0.0,1.1423660250347216,11.992384475716685
4.378405113036043,13.104922421579614,0.0,0.0,1.127824026207273,13.370144112853602
4.378405113036043,12.926910864886176,0.0,0.0,0.8964174841292953,11.912819707914084
4.378405113036043,101.02900557639848,48.338139079333985,20.503293068233877,2.0099076836738625,10.30253721752149
9.626622046009476,100.02371209137404,67.04967678746327,71.94853353130864,2.280558317725786,13.199201514054488
138.18342536062417,100.09207227899579,109.15063663075416,131.47009762618038,1.8378358261793186,14.938531828731794
139.66959605658997,33.54285519246809,138.77723800195886,191.09783388711097,0.8323797439994715,14.53192972702638
139.7866370185588,32.95130266760085,141.89582761998042,237.70741478695868,3.5998892797322037,17.586281854401008
139.7866370185588,31.57198550407954,134.09935357492654,263.25871175053743,4.447110520887281,16.17845895989038
142.44232061798172,27.736085473239456,134.09935357492654,263.25871175053743,2.0019336185949124,18.21376663123468
142.44232061798172,32.74099769094872,138.77723800195886,237.70741478695868,2.433388054593796,18.232443686142616
142.44232061798172,33.31841843277826,155.9294809010774,191.09783388711097,1.980113351516356,19.635005704719017
142.017452568996,37.29133884314863,155.9294809010774,131.47251062995443,1.6000372464476698,18.553523046258324
138.51203287160163,34.20486806622457,140.33653281096966,71.94853353130864,0.8173499514442883,17.880587572512752
140.23870870885486,26.709996753630932,88.8798041136141,20.503293068233877,1.6900895593099945,16.335352771889188
131.17751790510565,114.09408877533403,48.338139079333985,0.0,2.612174400270634,16.76337702938379
130.54109305402693,129.81297117627372,34.304485798237025,0.0,0.13272147159588407,15.35618843586556
66.57764201696888,119.03865743711916,28.067306562193927,0.0,1.6181878865998278,13.405428123151875
7.818425931139757,116.36376307583329,28.067306562193927,0.0,2.5631012441068406,13.915183863711455
6.091750093886503,121.54831336409397,0.0,0.0,0.5575922201842227,13.257180517578037
5.666880095517672,11.970814776731025,0.0,0.0,0.4168802043952832,11.375185549662476
5.002204099255821,13.079917348425184,0.0,0.0,1.9327956406232887,12.695635786463015
4.5466138736920625,12.345642975855052,0.0,0.0,0.6023703670197764,11.294641714003099
4.5466138736920625,12.578298757771496,0.0,0.0,0.4904021557093128,8.836602724717176
4.5466138736920625,13.433030861462656,0.0,0.0,1.0245582222295193,12.904771242219386
4.5466138736920625,11.664092028052822,0.0,0.0,1.1619580959106104,12.448763836937434
4.5466138736920625,13.896164320460851,0.0,0.0,2.749670734272406,13.436703247151241
4.5466138736920625,97.37557461317697,48.338139079333985,16.788104283539845,1.9631569127902406,13.36313799029929
9.996455837506295,102.88627384282404,67.04967678746327,58.911487045110924,1.5727543509376833,10.22051666380452
143.49213072777025,89.49263783921006,109.15063663075416,107.64776671582733,1.9986023367218841,16.401311441890375
145.03539685561998,33.30890353841767,138.77723800195886,156.4709801971211,3.8626036157609476,15.888841260395193
145.15693427569408,35.13982389339879,141.89582761998042,194.63492304057831,1.126272686185997,17.292212327751326
145.15693427569408,30.198491836667454,134.09935357492654,215.55633486338675,1.4480220033962183,18.40138675141182
147.914643438175,28.697854761408344,134.09935357492654,215.55633486338675,4.124461421029167,21.130900839109735
147.914643438175,32.19560089540213,138.77723800195886,194.63492304057831,4.0349417761771,17.80675133346225
147.914643438175,35.16075360412209,155.9294809010774,156.4709801971211,1.3161890068267061,17.98177906964596
147.47345288679008,27.842109826891402,155.9294809010774,107.64974248424956,1.1454652282031361,17.349535077597057
143.83336262153932,28.70771957231162,140.33653281096966,58.911487045110924,1.7286478270019343,16.621571343050213
145.62637357286738,30.35080759438141,88.8798041136141,16.788104283539845,0.5810589623691048,16.013513829374283
136.2170716108728,105.94166300709529,48.338139079333985,0.0,2.0629408953931683,13.984736435599505
135.55619670716374,105.97031125543151,34.304485798237025,0.0,0.43861720398528836,16.437643451303934
69.1354095971618,94.38772419276562,28.067306562193927,0.0,0.23900493317834517,17.744093402148263
8.118792777561142,118.72579460987713,28.067306562193927,0.0,1.27611090261862,16.804468857325382
6.325781826233059,116.45508913301953,0.0,0.0,3.125087031514498,11.483831368942136
5.88458925057398,10.885897676095482,0.0,0.0,1.0090337264528961,11.52572486380009
4.8010837763900955,14.066705270456492,0.0,0.0,0.8278613977427132,13.201807345115267
4.3638111667096,14.292358539498489,0.0,0.0,4.494263912293317,11.60071283073223
4.3638111667096,11.841278983860672,0.0,0.0,1.3096526843966898,11.01766919696875
4.3638111667096,13.773777655623329,0.0,0.0,1.0181462192109632,10.567090516156702
4.3638111667096,12.020582610056188,0.0,0.0,1.14647225272283,13.11924624185389
4.3638111667096,12.780613779255178,0.0,0.0,0.8019608384610126,10.377892126770938
4.3638111667096,94.04605284503019,0.0,25.056890694716138,1.6945761270095043,13.537208287745777
9.594534927111747,118.63760773478361,0.0,87.927657978622,1.6496410707444826,14.298020272950662
137.72283721474597,98.39789123337017,0.0,160.66842798763258,1.3739231037215356,14.880953624601851
139.20405425868344,31.813793413659514,0.0,233.53895004919906,1.1902051799836877,17.032766356137287
139.32070510382368,29.76185300120157,0.0,290.5001011212406,1.6542592077237086,16.86650163197603
139.32070510382368,36.18498967785623,0.0,321.7261121329329,2.168983559860486,16.842531429416848
141.96753687183553,36.24873354696123,0.0,321.7261121329329,0.9903217687984429,18.418764268187793
141.96753687183553,35.60450455255741,0.0,290.5001011212406,1.300112589652703,16.29144349027636
141.96753687183553,33.90505220840262,0.0,233.53895004919906,3.868091837152279,19.734967786371676
141.54408497812614,29.920961262716865,0.0,160.67137689791795,2.123022711760915,19.98194287498246
138.05034942269552,33.58105424848542,0.0,87.927657978622,0.7620610304424906,17.295075507545345
139.77126996462053,31.47744538486428,0.0,25.056890694716138,2.3030639858408986,16.30255598189561
130.7402816041879,125.28703906492845,0.0,0.0,0.5051542030942339,15.886268204570205
130.10597806209677,123.50460366332561,0.0,0.0,2.1881349529825376,15.756637403917077
66.35572775617014,107.49344789369344,0.0,0.0,2.104693406043559,15.139724626630223
7.792365828099816,121.98004872562571,0.0,0.0,1.6986743491399574,16.203857425001864
6.071445286174766,119.56915772808354,0.0,0.0,1.8626630731842835,15.04953221374356
5.647991449579876,9.802751705436284,0.0,0.0,0.12392346433539697,13.234782562439438
4.9418025745912155,13.405297077474692,0.0,0.0,1.7781395647984688,11.589533432794626
4.491713592819256,12.162892511110858,0.0,0.0,0.2837951817783568,9.61765462010292
4.491713592819256,11.70508178206012,0.0,0.0,0.8550355871034286,13.391199904540498
4.491713592819256,11.748199302639362,0.0,0.0,3.028898224255696,10.63657755322887
4.491713592819256,12.461772186856,0.0,0.0,1.4220224116893554,11.82970364017373
4.491713592819256,13.081902385427101,0.0,0.0,3.571538528734031,12.984345512478964
4.491713592819256,89.77520513448367,0.0,22.940550478643793,0.6103352156459597,12.964137837467621
9.875748812793406,102.31530889669223,0.0,80.50116436644957,1.7409164267046724,15.563113892171755
141.75946582618823,105.4348766178109,0.0,147.09814667275845,0.757678381893413,15.554831970562384
143.28409704325946,36.18622475906497,0.0,213.81392199084326,2.3483673785421497,17.38997801802758
143.40416690116888,28.782345566800668,0.0,265.96405416048947,1.0056457863047448,17.54276239336811
143.40416690116888,30.614302333694354,0.0,294.5526723808448,1.361183416927871,17.643321685826947
146.12857677503814,32.15448054272719,0.0,294.5526723808448,1.5945787840933219,18.447124086829607
146.12857677503814,34.38622056585763,0.0,265.96405416048947,2.8335222924592793,18.642086642078876
146.12857677503814,30.728663400320045,0.0,213.81392199084326,1.2793728013899242,16.94531532676443
145.69271359163793,34.51530559926816,0.0,147.10084651393518,3.092104368208533,17.234218168089456
142.09657735096818,26.613782905988398,0.0,80.50116436644957,1.0022044958531984,19.446666973281882
143.86793772725937,28.337235317120985,0.0,22.940550478643793,0.5082526290291144,15.811114266705852
134.5722529174755,116.5451044769973,0.0,0.0,1.4178884250130925,16.265409118845824
133.9193580663602,100.58564022779598,0.0,0.0,3.8124112262912964,14.331864880618689
68.30060076786955,102.72951607515915,0.0,0.0,0.43386669990648696,14.185165632350378
8.020758500576394,108.59542522816105,0.0,0.0,0.3014938538650141,13.603563917842884
6.249398124285157,120.38011189522672,0.0,0.0,1.9257762452277154,12.262393416858894
5.813532941053843,10.687235446166467,0.0,0.0,0.7404773003679788,9.900770288787308
4.728364851692073,12.769710750968555,0.0,0.0,1.7479359338426135,11.18751473176721
4.2977153286846805,13.639144893738228,0.0,0.0,0.46182656225413093,9.627864553096543
4.2977153286846805,12.401601443927223,0.0,0.0,1.137107638592871,9.97507628583551
4.2977153286846805,12.226352104036696,0.0,0.0,0.7569046213229031,12.176989025218383
4.2977153286846805,13.002999830329804,0.0,0.0,1.2999928266430132,12.898899979972946
4.2977153286846805,12.404457836695075,0.0,0.0,2.2919603137515048,10.135028722094138
4.2977153286846805,111.99588790902881,48.338139079333985,14.379118493639817,2.396269077458356,15.282910946041882
9.449212684182301,91.82354356016454,67.04967678746327,50.4580647434222,1.832583034432604,13.129506054936112
135.63683807474607,100.36821480913648,109.15063663075416,92.20099941243636,3.4973170699494935,14.028396919476824
137.0956200778269,32.01344105386163,138.77723800195886,134.01839344519306,1.460317799496826,14.627706099823573
137.21050408772354,30.541631930851857,141.89582761998042,166.70605412815726,1.481528991066177,17.013780212904468
137.21050408772354,24.26066296592817,134.09935357492654,184.6253769161003,2.4337745225965275,20.730664600244257
139.8172459991549,31.08977206950638,134.09935357492654,184.6253769161003,2.4707898037289238,16.08452458713308
139.8172459991549,33.76329018534921,138.77723800195886,166.70605412815726,0.9195764586318238,15.708286010448575
139.8172459991549,33.455726293897214,155.9294809010774,134.01839344519306,2.367878629725019,19.332677889045296
139.4002078586325,32.38909579968897,155.9294809010774,92.20269167070325,1.7233736528106272,19.647624164968885
135.95938966615637,28.728999796371365,140.33653281096966,50.4580647434222,2.5961597845636657,18.473022030285243
137.65424453267806,32.491218275407505,88.8798041136141,14.379118493639817,2.6990868521926195,18.652038438295353
128.76004273817887,108.18125226983152,48.338139079333985,0.0,1.7925461809699688,15.233020610339603
128.13534658343215,116.58899320593721,34.304485798237025,0.0,0.1,14.547883622391115
65.35068027215986,114.48481106564395,28.067306562193927,0.0,1.7615734037361042,15.115848999183507
7.674339880154559,104.52636184565357,28.067306562193927,0.0,1.997471460228871,16.531739961107817
5.9794850136328295,105.28756269295022,0.0,0.0,0.6371785809805894,13.77093309055974
5.562444959652577,12.955884206356833,0.0,0.0,1.097957161734929,13.012290960294841
4.790518611090576,12.375228241291495,0.0,0.0,3.173356186904462,9.915766232688963
4.354208254438229,11.751201851161035,0.0,0.0,0.7069723699358232,11.760286910269205
4.354208254438229,11.668005406528012,0.0,0.0,0.5719991037213951,9.217158717974899
4.354208254438229,12.29186147709008,0.0,0.0,0.6196987505979479,13.778315322961637
4.354208254438229,14.178484508253202,0.0,0.0,1.5591532634977179,10.008390011994779
4.354208254438229,12.067870519919312,0.0,0.0,3.329771501468032,10.967234538683861
4.354208254438229,100.6715733955196,48.338139079333985,26.649627244470995,1.9372718182297242,10.780769126580672
9.573421392710317,101.60414407979367,67.04967678746327,93.51676303970714,1.3317964201061254,14.083830890102103
137.4197671979618,91.66540541750337,109.15063663075416,170.8812864290641,2.2676087625845844,15.056070062972257
138.89772470641887,27.05353093252338,138.77723800195886,248.3838095358221,2.33386528691117,18.29552039335275
139.01411885213068,28.908450884807184,141.89582761998042,308.9656854748832,2.3394575260273127,18.155004969135238
139.01411885213068,32.11773045552432,134.09935357492654,342.17657201033137,1.3164388475416886,16.63265964604121
141.6551260570956,31.715231193030576,134.09935357492654,342.17657201033137,2.506660686853701,19.764577510941276
141.6551260570956,33.26498482628735,138.77723800195886,308.9656854748832,1.982839538690528,16.98881238784773
141.6551260570956,31.73896303841036,155.9294809010774,248.3838095358221,0.7069985662942068,17.91285303293163
141.23260600283368,31.21916846381753,155.9294809010774,170.88442278627775,2.1153898597996026,19.031775219442697
137.7465586893449,29.97331199396336,140.33653281096966,93.51676303970714,4.5088300898781,16.75665463851645
139.46369220924748,33.72405927953745,88.8798041136141,26.649627244470995,1.441480201824627,19.415797991535996
130.4525772543395,105.04515686569238,48.338139079333985,0.0,3.670702332130518,20.409351843449627
129.81966954745647,103.31067952653929,34.304485798237025,0.0,0.5066833474836095,15.583875635368724
66.20970671905319,118.5262281115489,28.067306562193927,0.0,2.046474904973079,14.012852213140789
7.775218109609032,101.29012937321679,28.067306562193927,0.0,0.3433278108411653,13.760721994756443
6.058084589706424,135.28632504780563,0.0,0.0,0.6976779174007122,12.154324098409589
5.6355625968344745,12.678697227728346,0.0,0.0,1.3565233364668843,12.55455112372223
4.94062124354664,12.948712032781867,0.0,0.0,1.3956802974605507,9.605429271763938
4.490639854920898,11.783313446544156,0.0,0.0,1.9604727875017984,11.667193900701722
4.490639854920898,12.280337768592082,0.0,0.0,1.521797899604885,13.921022465810669
4.490639854920898,12.167970716775612,0.0,0.0,1.5442912452093855,8.186220472938833
4.490639854920898,12.051989933863137,0.0,0.0,2.8705377022139604,9.836064847907712
4.490639854920898,13.236004242104713,0.0,0.0,1.4220715485741255,11.557124467378863
4.490639854920898,97.15978204771588,48.338139079333985,25.20024236893382,1.0104162482817263,13.865976838669791
9.873388028750561,108.98848682948136,67.04967678746327,88.43069632982227,0.9696117009439176,15.353434571193421
141.7255784226922,122.2572331862125,109.15063663075416,161.58761977509596,1.6794287229365974,16.268039346707187
143.2498451787877,30.750540314990467,138.77723800195886,234.8750375906454,2.587305349896037,13.550861054473524
143.36988633416425,31.87896701802523,141.89582761998042,292.1620661417018,0.8500257665749658,16.041618868061484
143.36988633416425,32.45133930378572,134.09935357492654,323.56672266101924,1.2263997897115635,16.531089370525
146.09364494163557,36.05948566564057,134.09935357492654,323.56672266101924,1.169854983501199,18.41944089656895
146.09364494163557,31.286949909461153,138.77723800195886,292.1620661417018,2.359214195817139,18.94426104175044
146.09364494163557,29.406386861511802,155.9294809010774,234.8750375906454,1.487931171428915,16.999296937750067
145.65788595072422,28.304499688504023,155.9294809010774,161.59058555623858,1.2063909838635636,18.257509380483565
142.06260936143016,31.34909329062601,140.33653281096966,88.43069632982227,2.145657047044564,19.38801704148724
143.83354629648267,30.36544489412247,88.8798041136141,25.20024236893382,2.523225961537407,16.9390684808178
134.54008360724703,131.61470605491309,48.338139079333985,0.0,1.2707463054414196,16.752787604870893
133.88734482973942,129.43642629687488,34.304485798237025,0.0,1.7287992171737352,18.633748517736976
68.28427360408014,104.00028834584296,28.067306562193927,0.0,0.3927400681741391,18.038181878234695
8.018841149392337,106.93565473637845,28.067306562193927,0.0,2.954806484836396,10.775819788607812
6.247904214339808,114.05182613990053,0.0,0.0,0.8488979312152733,13.223983965953654
5.8121432240754185,14.006265407826263,0.0,0.0,4.413462073896432,16.600259640022728
4.993928697497498,12.655536678317379,0.0,0.0,3.4211183935307257,12.372327241704946
4.539092178115833,11.945757260596649,0.0,0.0,1.9736966274584737,11.282190338358298
4.539092178115833,12.538732409063961,0.0,0.0,0.1,13.08719082276831
4.539092178115833,11.964660194309763,0.0,0.0,1.4174481808788055,11.581594459630063
4.539092178115833,13.20528051536308,0.0,0.0,0.3527943176182333,12.717762658223087
4.539092178115833,11.883479352475662,0.0,0.0,2.873995429530834,11.974274687859584
4.539092178115833,96.66908182554828,48.338139079333985,27.287047568431152,2.497132048107802,13.423424095716213
9.979918189986671,110.15301336088622,67.04967678746327,95.7535479990481,3.9176975622922363,14.722828409747054
143.2547443662048,94.58946078561362,109.15063663075416,174.9685182674359,2.1864615544758927,16.416496703604814
144.79545739006784,27.851504295269816,138.77723800195886,254.32478900575558,2.0722809751869824,15.505853712369793
144.9167937445797,31.734538232221098,141.89582761998042,316.3556953058399,2.14395823791317,16.429809923407518
144.9167937445797,30.586936244716192,134.09935357492654,350.36093794466746,1.8808053494052823,15.055362038538886
147.66994068792692,32.78376081965988,134.09935357492654,350.36093794466746,2.0904838892351005,18.001533586456855
147.66994068792692,32.295097654124895,138.77723800195886,316.3556953058399,2.491931732711537,20.411414907896745
147.66994068792692,31.414768202769537,155.9294809010774,254.32478900575558,3.7207359191985225,19.812995239094036
147.22948002060755,31.341384583128672,155.9294809010774,174.97172964175255,2.2572909256007603,17.486734006641463
143.59541174262156,29.641110363315818,140.33653281096966,95.7535479990481,3.0397826173540095,15.726466457545293
145.38545642434428,31.705193078856475,88.8798041136141,27.287047568431152,2.9480397965181,17.73295457720868
135.99172075122075,121.37648074726485,48.338139079333985,0.0,1.7106024694344695,18.5038253340598
135.33193916662296,104.55292541237205,34.304485798237025,0.0,1.1773385242078434,15.435087237789197
69.02103535756851,113.33372837988416,28.067306562193927,0.0,1.7703645832832218,12.95077479887514
8.105361443954244,122.80151039304486,28.067306562193927,0.0,1.1831563572190658,13.198621616226832
6.3153167622314985,117.96719319886648,0.0,0.0,0.1499075217487032,13.607396850967483
5.874854073986832,13.917823358947544,0.0,0.0,0.8947283742532082,14.153387360136184
4.9381121019320515,12.025476181741414,0.0,0.0,4.029058038458951,11.336282008157072
4.488359240645754,10.752943376295748,0.0,0.0,0.1,12.904061479152757
4.488359240645754,12.800302348807657,0.0,0.0,1.7514082983769792,12.601489387705037
4.488359240645754,12.96349179213061,0.0,0.0,2.3594070631864112,9.556725124246906
4.488359240645754,13.977234937092183,0.0,0.0,1.7956670877558527,13.597386727747384
4.488359240645754,13.795544252635953,0.0,0.0,1.7073100888379336,12.799668191350934
4.488359240645754,105.11224941477461,48.338139079333985,23.612661727687154,2.2176353808243663,11.375401584865081
9.868373734482958,106.95577401053414,67.04967678746327,82.85968397486735,1.6273634470726872,16.791396994977926
141.65360173612945,99.23799762717202,109.15063663075416,151.4078217690134,0.869058042005604,14.997062783586285
143.17709437881675,28.423490771628515,138.77723800195886,220.0782329674219,3.9757076088847625,13.305537617425117
143.2970745701478,31.791802702034882,141.89582761998042,273.7562574386477,1.937889474427064,16.126026643625245
143.2970745701478,33.970897603990515,134.09935357492654,303.18246375081424,2.5756046165257827,16.585171927654763
146.0194498908353,33.14896738043333,134.09935357492654,303.18246375081424,2.241050995278957,17.62691787944686
146.0194498908353,33.596064209246364,138.77723800195886,273.7562574386477,0.9571968458736042,18.381351352400316
146.0194498908353,30.417410779332332,155.9294809010774,220.0782329674219,3.9271395976782615,18.799342266054012
145.58391220428305,30.826114667775286,155.9294809010774,151.41060071001937,2.861782533527878,18.60662540786198
141.9904615104911,32.71323675673897,140.33653281096966,82.85968397486735,1.0536372108231165,18.503299941653577
143.76049905833267,30.1182021671654,88.8798041136141,23.612661727687154,4.128441639781567,18.894943369853934
134.4717561427505,108.70481497781134,48.338139079333985,0.0,2.3110398580287344,16.065771626640487
133.8193488648559,116.08556800710892,34.304485798237025,0.0,1.469675675082143,17.99220314239741
68.24959478453984,120.2845597817669,28.067306562193927,0.0,1.694353558742351,13.347650917623898
8.014768704443233,111.57283815045287,28.067306562193927,0.0,0.318380750841229,15.072828268809465
6.244731156601646,102.83184227759018,0.0,0.0,1.3801792236628236,15.650333157010312
5.809191471711781,11.85649910748758,0.0,0.0,0.1,12.090964217775358
4.909862524242302,12.803346327161993,0.0,0.0,1.2744179827741928,12.081016947618538
4.462682575059625,12.791099867261739,0.0,0.0,1.3109335501247328,9.939258615554454
4.462682575059625,12.841207126814677,0.0,0.0,2.447932887102333,10.487247920086395
4.462682575059625,13.123461635316907,0.0,0.0,1.9190603426025594,13.742735006939643
4.462682575059625,12.60393236010118,0.0,0.0,0.8216070923476189,12.913542332711643
4.462682575059625,12.865211911607567,0.0,0.0,2.8323929728698243,13.054309861668704
4.462682575059625,100.4215688296725,0.0,21.771138031280934,1.845578206470731,10.347958685449115
9.811919489474084,110.04658214809271,0.0,76.39755474622851,2.060593591866189,13.144934974263975
140.84324054045874,112.33325229562826,0.0,139.5997039539026,1.1104721138292322,17.863408221764214
142.35801770182832,28.499339578066763,0.0,202.91459060695465,3.146641356622841,16.906444631370245
142.47731151956833,30.852053844443258,0.0,252.4063291278706,3.7029627459612353,18.058313601540004
142.47731151956833,31.577643656064815,0.0,279.53762024393905,2.92559536182838,18.339180361939285
145.18411288171967,30.82266815160572,0.0,279.53762024393905,3.86216055219028,17.799537888011372
145.18411288171967,36.01266561771197,0.0,252.4063291278706,1.6829061294966359,19.617436197114873
145.18411288171967,32.05947166064515,0.0,202.91459060695465,3.243093867920514,16.95959928754017
144.75106678617612,29.46596339725187,0.0,139.60226616857028,1.9920607563015702,16.71044176287159
141.1781732329377,32.997995738275925,0.0,76.39755474622851,1.0962331387043658,17.61611004234536
142.93808488404193,32.177942106727414,0.0,21.771138031280934,2.2318221035147556,18.37159398507002
133.70248030538235,116.14190272229125,0.0,0.0,2.146992073895697,14.900410818731224
133.0538052696284,129.78123427523326,0.0,0.0,1.0336347463617035,16.48076072470637
67.85915767206413,116.5645231343197,0.0,0.0,0.1,13.763081636776729
7.968918422694271,110.62828916762122,0.0,0.0,0.5908038371447055,12.929906119682009
6.2090067715900155,95.64712647047944,0.0,0.0,0.9959098832765796,15.204303222771745
5.7759586891407775,12.431379456484917,0.0,0.0,0.37353607418397355,12.482434501258739
4.891609093019055,13.914292895211132,0.0,0.0,0.42888900045301936,10.506811302007346
4.44609162795004,12.50619177005005,0.0,0.0,0.9264038980726896,11.74316788878358
4.44609162795004,10.34045066425068,0.0,0.0,3.1806111933013317,9.122193528788989
4.44609162795004,12.095803619536293,0.0,0.0,2.0505729385522424,12.036413171341982
4.44609162795004,13.598553480742142,0.0,0.0,0.9914387637708251,13.523496649434572
4.44609162795004,13.14817592036114,0.0,0.0,3.351015472967854,13.49078696258463
4.44609162795004,94.01284422349724,0.0,18.57077867716305,2.0371166891476924,16.563192441455374
9.775441645810469,96.22684924654271,0.0,65.16710695739329,1.6886335101622654,11.383758212495017
140.31962661200944,97.47316073848414,0.0,119.07853424109118,1.8395612384035567,15.517074604918106
141.8287722754303,29.825406807534765,0.0,173.08612655501094,1.8080572217676991,14.346646070471728
141.94762259368605,26.381193314388188,0.0,215.30257482240904,1.4630770026603623,17.066788837770776
141.94762259368605,33.41914630436731,0.0,238.445563572848,1.8812340031404997,18.157364062162994
144.64436086094315,34.66249795570523,0.0,238.445563572848,2.232693616490747,22.210490824397947
144.64436086094315,27.669283424559936,0.0,215.30257482240904,2.2159767521404903,19.1006586243662
144.64436086094315,34.62922133647083,0.0,173.08612655501094,2.82832459221899,19.20897565437145
144.21292470398393,31.23561169983534,0.0,119.08071980995986,1.6868358307788438,20.698062949989833
140.65331412280838,34.582052666625906,0.0,65.16710695739329,2.496414884667834,18.71148999064481
142.40668293770818,31.590811026111517,0.0,18.57077867716305,1.987330528454743,20.901768722426564
133.20541363262282,114.6121586956567,0.0,0.0,3.6144759346239677,18.33114771877318
132.55915018071525,116.7608971500097,0.0,0.0,1.2657197372577533,17.604651784938532
67.60687719347258,106.21629854340361,0.0,0.0,2.7929093515452474,12.52527508014029
7.939292317353417,124.2191149631238,0.0,0.0,2.26818231074113,17.269164032643168
6.185923502453598,103.21107400909028,0.0,0.0,1.5821141986086098,12.341932604345333
5.754485365975417,12.192854812195577,0.0,0.0,1.5788852951899168,12.483598608789721
4.775721810497802,13.126454320462853,0.0,0.0,0.1,10.9573488818149
4.340759115313463,12.084885775665777,0.0,0.0,2.9812740910310573,10.000426083557592
4.340759115313463,13.381708037632897,0.0,0.0,0.23958555335212328,9.597253803894166
4.340759115313463,13.984737563864877,0.0,0.0,1.466728031319308,11.691665537548031
4.340759115313463,13.6185667464555,0.0,0.0,1.0158329186634518,8.981559549357025
4.340759115313463,10.646769949297996,0.0,0.0,1.3697359202335846,12.20787579894156
4.340759115313463,101.79928470793534,48.338139079333985,27.007116708469933,1.9412139588933914,14.987159325609031
9.54385131505514,109.07863972400862,67.04967678746327,94.77123677726821,3.224737546924863,15.313143530858868
136.9953094183748,90.16796820380198,109.15063663075416,173.1735608737526,1.8142134525823677,16.049159436139767
138.46870185897333,33.318410793433586,138.77723800195886,251.71573587469416,4.549056592151923,15.09270572177842
138.5847364901724,33.176934887419584,141.89582761998042,313.1102829313972,2.3287768688949257,15.021363566177309
138.5847364901724,28.44119036165343,134.09935357492654,346.7666744608768,1.3196541589637167,19.791624657934257
141.21758623659298,33.597135868582285,134.09935357492654,346.7666744608768,1.4181122076996984,18.19116824588317
141.21758623659298,32.18228404549489,138.77723800195886,313.1102829313972,2.727219661071977,19.139591998366125
141.21758623659298,33.133902396540655,155.9294809010774,251.71573587469416,0.8878186511157194,19.104114501572138
140.79637124875433,29.06045511241453,155.9294809010774,173.17673930339936,1.9716801601580711,20.272799114633262
137.32109152665643,31.87347577560795,140.33653281096966,94.77123677726821,1.0510641830911558,21.629582038982367
139.03292121948977,27.199552537171115,88.8798041136141,27.007116708469933,1.6364352682876666,20.42249470653701
130.0496395081053,92.72897559132022,48.338139079333985,0.0,2.3545395337073214,13.90214858186119
129.4186867062947,114.66008632226736,34.304485798237025,0.0,1.4377411033606162,15.9729740781322
66.00520029560255,123.36578292234852,28.067306562193927,0.0,0.594914938060413,13.380391076877867
7.751202264713479,115.67697833137309,28.067306562193927,0.0,0.7239484121599316,15.77287346061587
6.039372571880105,112.80719109098713,0.0,0.0,0.92070462619926,13.406481577091803
5.618155651419337,12.409070680418886,0.0,0.0,0.1,13.48130703721253
4.850394598284438,11.64811536050661,0.0,0.0,1.3739071198561905,11.421266401041569
4.408630862687484,12.374474565406675,0.0,0.0,1.4512602775901784,10.053794007963269
4.408630862687484,13.023069256820474,0.0,0.0,0.1,10.17413362431607
4.408630862687484,12.159439182737502,0.0,0.0,1.0812779786804456,9.313332415973143
4.408630862687484,13.35455224238236,0.0,0.0,1.2121034911908233,10.117002002625902
4.408630862687484,12.795588884325221,0.0,0.0,1.1452586335493606,10.436688014007025
4.408630862687484,103.34034144285198,48.338139079333985,25.913975878775105,1.8064957762610592,11.923000705296344
9.693078177966157,107.94969199189921,67.04967678746327,90.93527348210397,1.4326100899686551,12.802861295559154
139.13735664681178,96.53750243621407,109.15063663075416,166.16418286209048,1.717726626953944,16.06769437955834
140.63378692868517,33.1565759037973,138.77723800195886,241.5272825373184,2.8811068977295817,17.04412336940859
140.75163586769682,30.521417900812484,141.89582761998042,300.43682214828937,1.2741254951737413,18.06606103230329
140.75163586769682,32.35063639678489,134.09935357492654,332.7309366099052,2.4479127717598828,20.067474890139575
143.42565263309166,29.868095190297673,134.09935357492654,332.7309366099052,2.1785696881117795,18.823149500089592
143.42565263309166,29.200567294595224,138.77723800195886,300.43682214828937,1.6895225084233503,18.16903613154792
143.42565263309166,31.726654341746546,155.9294809010774,241.5272825373184,2.713577415070248,22.793660085911316
142.99785156284545,26.745211742581432,155.9294809010774,166.1672326415278,2.1436952712929354,20.698726882127982
139.4682326569582,30.748710561929745,140.33653281096966,90.93527348210397,1.8610435252765767,19.1691360269606
