ele_load(kW),heat_load(kW),cool_load(kW),solarRadiation(W/m-2),windSpeed(m/s),temperature(C)
34.8316506431087,26.145317317085322,2.1085399043311424,0.0,2.2202893281556944,13.958678977622005
32.48283005375744,26.32547263009356,2.1085399043311424,0.0,0.35740780580977377,16.46431929520823
35.20588158826989,158.76872956725794,2.1085399043311424,0.0,1.6130880807846795,13.140724240055643
102.91054687669168,143.63266533911897,2.1085399043311424,43.21503703932319,2.1451077529338987,12.886981267788695
198.08827901950983,133.4268754530936,10.542699521655713,220.576693975772,2.4047930474239614,15.844538845040512
228.53451171607247,46.87074782188642,120.81986949786995,237.64998726095428,0.8445071818625405,20.881802104458956
187.843248888783,53.334897762818166,10.542699521655713,312.74990166527834,1.9058636960221316,16.771450065612797
292.02071857033417,45.55123063524296,285.59346423237264,509.36519340967203,2.3555855601338926,21.264064250479688
279.14520212383303,46.197203196922636,397.33509536043994,442.38734137512284,1.0227909604707521,21.957614753819808
225.43495393523517,46.17489625354279,116.18559595749016,601.6429962405484,1.2448949101324116,19.010282860161677
260.45682845810455,42.950472248591836,306.5147739459187,257.5927119715636,2.520690828631163,20.830436536345307
309.1906689408193,45.76828935124257,429.1616307071338,444.0890492461942,2.0709792805868426,22.283260157416475
221.79179077066115,54.42528934322261,84.05429293147684,128.97142793154688,1.0903159832010094,18.872371921223916
190.2731110181898,47.50275101484852,42.7730455757009,87.13824824552178,1.8801039092930452,18.500018502160042
179.39883296325158,162.5312357480412,10.542699521655713,8.710555817329535,3.1230225485169334,17.10444054664443
216.15169118798988,181.23626923755833,10.542699521655713,0.0,0.12127233617311353,15.490103001938177
97.13251921997835,196.68943845268694,2.1085399043311424,0.0,1.7787870055222987,15.003045599968383
112.8159566200426,161.29408538909047,2.1085399043311424,0.0,0.19963234727465057,13.105775337013926
103.31815989483916,203.382994292901,2.1085399043311424,0.0,0.1,14.028087119956234
34.254652074701475,22.291578641747957,2.1085399043311424,0.0,0.32521828621444554,11.993574946233243
36.17468193205187,24.398979138819012,2.1085399043311424,0.0,0.9829041897851505,12.954062518446776
37.52868773652148,24.373215627480818,2.1085399043311424,0.0,2.063585439318836,9.869938491436695
33.16196232168099,24.064461982223996,2.1085399043311424,0.0,0.7176166968353602,12.563805614220094
34.280295492073115,25.065532144931375,2.1085399043311424,0.0,1.628996582961431,13.454075403155523
36.66731727598565,26.765490450632498,2.1085399043311424,0.0,1.205465656760229,9.612780186903471
35.68431778078745,25.113908993778384,2.1085399043311424,0.0,0.9040436246368755,13.800142995923578
37.11591841246883,143.85180452433812,2.1085399043311424,0.0,1.6994766841551,15.908988754608346
106.89959796655005,156.70815957858855,2.1085399043311424,35.67562243726494,2.6567322574816967,13.217747557451517
210.61103067123815,153.68359381531394,10.542699521655713,210.76746652857418,2.923369691494879,18.576343846154963
194.87296812928594,47.693278646459504,10.542699521655713,184.3045302105013,3.0915687035898536,17.73128996035756
195.29038614984776,50.56283813797885,10.542699521655713,513.6452009177474,1.7188318110970018,17.009967482260794
217.98873125183368,47.35932302382941,78.98877773299188,367.77078332136404,2.994728927362059,18.812258774158042
263.6125462820329,46.90217925198453,242.0814223091925,352.30091613839494,1.4766958188623003,20.369077249818744
271.00423204792867,53.64079927967296,224.4040914844374,618.2860860824808,2.7990238940050727,20.0451966581733
290.5189070043257,52.194167600131266,311.23942424942044,211.85489233099656,3.8762273833257637,20.87561925456796
218.22567482159232,53.49800127945634,64.31365757923807,301.8964016075365,0.58883327139629,18.550178181435633
251.51163403522912,52.95275196909625,161.0110547393758,209.66201637297564,1.7737697773871206,19.78562811709028
197.28602813778429,46.81558297605538,10.542699521655713,99.96823685814564,2.172420745072179,16.77534064528713
197.993546093659,204.1082144471386,10.542699521655713,10.092003698976004,2.1999178415527054,17.90064617387536
183.39109199645657,184.472010702653,10.542699521655713,0.0,0.7507978564188833,15.746899984111307
101.34769854884772,203.01877151566163,2.1085399043311424,0.0,3.535296727633281,14.964190352013759
108.61014633195872,187.07966886503027,2.1085399043311424,0.0,1.6011347684801376,16.88634884830398
111.63368571455976,193.70544610752347,2.1085399043311424,0.0,0.41441674449669,15.704450446789814
31.76476771893232,25.88799427978495,2.1085399043311424,0.0,0.1,14.152765322512986
34.17896002605292,26.83531409133297,2.1085399043311424,0.0,1.973116392851606,11.057403209339906
35.21931392995396,21.901410566155963,2.1085399043311424,0.0,0.1,11.821657991788054
33.63122227791616,22.01861985884801,2.1085399043311424,0.0,0.3468478965005696,13.979620521455304
33.731047668554105,26.55011476999484,2.1085399043311424,0.0,1.4960587343680543,12.508846036790114
36.01309898165162,25.91446946156297,2.1085399043311424,0.0,1.6736352232980831,16.174866666321318
37.95923176885178,23.632693575869453,2.1085399043311424,0.0,2.025762405609874,13.921523605831897
31.604017049862687,155.58292228049697,2.1085399043311424,0.0,1.4143177224505201,14.448047646221577
103.3271537708596,134.1488281079755,2.1085399043311424,65.43584163621955,2.5680747417177137,14.661023094772695
197.6223539289987,190.6557318487349,10.542699521655713,282.58985856135297,4.07807890788897,16.360285328659952
200.68311295857367,55.67975325753767,10.542699521655713,219.39501592479263,1.478207635907935,16.966545397325795
221.2407944021733,52.90104614349762,89.31958043867645,455.1801241600693,2.636754516897964,19.222136986519416
279.59665602962133,50.697199940993386,214.75835888377088,645.0530234645083,3.731112846459745,20.423454571424596
207.04096105368114,47.89797426539446,54.04313553722985,544.1234506283556,2.6533935702412297,18.44509139586236
206.75289352824308,45.11044049522263,13.348024149713018,635.8212118043327,2.6210999443576553,18.026827846306137
186.90602455617665,49.93344208199303,10.542699521655713,558.19205076892,1.4396103785496264,17.405665911831584
279.0340490232913,46.92627924157046,282.7960194790769,289.66828411457277,2.1039795253271034,20.78566426701162
181.43657364030324,47.16138468915679,10.542699521655713,270.9572249945728,2.068494749512343,17.969025677363472
201.84828438561138,44.68081424675069,10.542699521655713,82.07048881675003,2.3243170581562715,15.759065206803996
200.81476970131095,192.74547215676427,38.968836052721066,6.788518705927586,4.796386193107926,18.742841878282974
196.60389009213043,183.27187166924924,10.542699521852102,0.0,0.24057857998721818,20.934749428045798
102.58257343687931,197.0601901441219,2.1085399043311424,0.0,0.2694520814795519,16.15086760417669
107.27121232789929,195.8814216965966,2.1085399043311424,0.0,0.21620410961751718,16.38243395275391
106.28640468537105,192.44011864736405,2.1085399043311424,0.0,1.8981655483697577,14.282718009307878
33.428287067890615,30.556765390787866,2.1085399043311424,0.0,0.28278398791844,13.183212366953628
33.53009855922949,26.856489196404336,2.1085399043311424,0.0,1.4738867582764377,14.168913737276117
35.12892582887467,22.655239355249186,2.1085399043311424,0.0,0.7701167445334542,11.95528550649297
36.33788490665186,26.120823899801056,2.1085399043311424,0.0,1.1306181633368118,12.655489099040075
38.45439329838567,25.087267264185265,2.1085399043311424,0.0,0.6321782317296798,12.873244032069968
35.71069502843389,22.492039723325487,2.1085399043311424,0.0,2.5859908526038637,11.788163332329894
36.94990321922045,22.330578123863233,2.1085399043311424,0.0,1.7491563910512595,14.914037027490815
32.34094313229787,156.65802003169162,2.1085399043311424,0.0,3.4014777922291146,13.991960992889107
114.70452296759531,159.61316126146392,2.1085399043311424,97.14919261690865,1.978427164789535,14.085506708282871
198.99762625298516,138.52331971982304,10.542699521655713,131.25488783288887,0.9774179146915777,17.059165393287827
192.66921297400975,54.30342115705813,10.542699521655713,447.38321938025,1.2192989512434356,15.941974835655747
197.48445275289333,51.54090429654629,29.665697799981665,234.97748353509436,4.683475192531476,18.296672363985913
209.05112083132803,55.21327278051937,100.63599988496603,250.60343647448258,2.757202618442371,19.069149257712105
283.2525035504531,54.7849835077246,337.6912224823046,270.63103351966083,0.9495970282213042,21.34734559181734
312.9141232657458,49.7535847382329,306.4849456143687,492.11000832303654,2.689005750765529,20.830151282408423
252.4560070879214,56.98603606176369,242.35454220482197,539.7873796072251,1.8908503769338754,20.216860189814504
280.4157819043152,45.86056078981449,337.43787617370776,293.2191004088654,1.5652068517757332,21.344753381888925
283.01638350108476,60.028500794516596,331.0761663967205,371.6856879314763,1.0680654794319557,21.803813566595945
217.92629070142823,46.84958197302693,134.27320494862755,121.28763297993859,2.8364236413361836,19.919543212206204
196.52647032688225,188.24545268386547,20.87202354766382,3.8018576477624526,0.5136938775981285,18.269929557697292
203.66432300688862,180.39656547576604,10.542699521655713,0.0,1.040647899403405,15.321922459817063
101.03432921520543,183.27493327302767,2.1085399043311424,0.0,0.959686225330982,14.656730133319162
97.05938482664345,233.16852538829818,2.1085399043311424,0.0,0.4841379303732443,14.761287390990136
105.73628948126004,181.97587458881029,2.1085399043311424,0.0,1.251804691359428,13.340132324693297
35.07966709109508,26.911724924829368,2.1085399043311424,0.0,0.1,13.145516548707864
36.941448502299096,24.721652612024915,2.1085399043311424,0.0,0.6967781905376249,12.971610526787185
34.37833855277759,27.083949812742176,2.1085399043311424,0.0,2.8109719708983634,13.281573080958102
34.720181185542664,24.09929432933526,2.1085399043311424,0.0,0.7865470020394153,12.244989087490643
34.91476070335964,25.712435884481312,2.1085399043311424,0.0,0.9836154883730179,13.216786415162309
35.33431622373022,26.46341467923526,2.1085399043311424,0.0,1.3510845873946364,12.983347261656705
34.48729574730747,23.741202710808924,2.1085399043311424,0.0,1.687000735198743,10.559110280302281
34.20221084072185,184.5292742451218,2.1085399043311424,0.0,2.5721256527780847,12.941734163851148
94.57356767247511,159.4123198080137,2.1085399043311424,102.53765373970369,1.0483604064805294,15.099329740586773
187.68808633231458,148.4439872019401,10.542699521655713,186.8000434086311,3.1161790225448067,14.536195140317618
203.5967093745051,47.5814844996625,21.483410181674532,243.74424087860885,2.7342735538502296,18.28590652998367
256.94239242565646,50.76207561084958,181.15503945315544,251.93134316802178,2.6979420510079444,20.646863503094824
265.9252287889152,45.49014945003326,263.957482363612,319.7844553328213,1.0856415100333008,21.007307156871445
254.31404724690117,57.57742214625027,156.62279859863096,634.0344166646827,0.79582619056098,19.49467456332172
338.0940215606852,52.13085457057884,475.9241026807269,514.6235133998638,2.3818398474344487,22.450529765010483
258.7053309427456,50.03759918692174,279.6724593462821,601.3498628320095,3.253475543467357,20.573738440382446
225.06875796314569,54.60904363727685,177.5512071956705,244.51569073468025,2.2277271222216006,19.708811603058496
229.9099308791712,47.48360143359096,85.93873726277764,145.7585091872944,1.2294396488197028,18.89473487440562
203.88657413411715,45.73218741594283,57.30461313025063,61.186961480981665,0.7454684780494004,18.72545984959328
181.42354147037335,187.00383154399236,10.542699521655713,5.715989414163173,2.1932884452030037,17.768472026767437
171.32950068837505,190.8993087098502,10.542699521655713,0.0,2.1327205939004803,17.641637768552595
102.15347938751268,196.99238173111803,2.1085399043311424,0.0,0.6203665468115594,16.591598226154076
106.32453131522497,166.65322912987844,2.1085399043311424,0.0,0.1,15.320030104399319
100.57995594227754,182.0726861289732,2.1085399043311424,0.0,1.0157490677339083,15.006144509198805
33.325227235810246,18.98083650920867,2.1085399043311424,0.0,1.3867907705115339,15.308279542012603
34.21147726182949,22.812900428545777,2.1085399043311424,0.0,1.712856712472648,14.409184892830353
37.36440394332748,26.637899512723774,2.1085399043311424,0.0,2.0941997306838265,10.357905046974995
32.727668722833066,27.133284643106943,2.1085399043311424,0.0,1.5091381768343868,8.61807360245319
34.04908743013424,22.894222795573103,2.1085399043311424,0.0,0.332081363327754,13.98673186650876
37.30735566542389,24.54184956706008,2.1085399043311424,0.0,1.8924609483808403,10.934535642045239
36.04696886765791,25.247766549711784,2.1085399043311424,0.0,3.943067921346221,13.283380077220908
35.492833759567134,164.2157436818708,2.1085399043311424,0.0,3.072491445329772,12.693785765717085
100.83656051923985,169.67002205249915,2.1085399043311424,53.10161253232796,2.9951671594372,12.710708468026011
193.44286183401712,153.02831477742905,10.542699521655713,123.41490596699961,1.4496332417148996,17.261149397113304
195.20352337344883,49.34165892894191,34.38150916685468,383.21009452438614,2.7110538017772314,18.622964225670177
184.84881725922182,44.572220970771895,10.542699521655713,588.2772911173158,3.1930876881017745,17.584189703716046
182.717702903986,50.82797347040617,10.542699521655713,575.6777177908793,2.6129556875817954,15.39081899133495
235.43342033183797,58.757115023469666,117.43311141759322,365.76387988070485,1.574116123808398,19.093690247565153
287.0549839735914,55.59356694827106,313.82698856076075,333.709198586507,3.9903899321115945,20.900364618066217
203.83915865423492,51.09722585099952,34.6547378977972,290.8491557584765,1.9813381853550045,18.230587951644928
274.245327746002,51.615337406961224,263.44808844228737,210.0808256806906,1.0993109826260328,20.58769848963113
248.2759119685663,47.61663073522553,169.81385667039572,260.7104912063989,0.9320096517634022,19.890092146184383
233.37150808602107,48.95255384729607,148.89083203366295,145.80253166434218,2.171720490899334,20.146319678953947
195.8294909729888,191.20250196559317,34.586681331772255,6.4139153300324185,1.517546597790138,18.628325857427352
185.27476521107846,191.24838664955413,10.542699521655713,0.0,0.5006704538767864,16.024628073893872
96.8475937077917,204.25134879269933,2.1085399043311424,0.0,2.0724787039455834,18.24381255730286
98.36880583292792,203.5156161002803,2.1085399043311424,0.0,2.1810625001838257,15.175884764855585
102.31135742849862,196.84091113453738,2.1085399043311424,0.0,1.8407478037789557,14.407998495541227
32.35820037843211,23.182181270828703,2.1085399043311424,0.0,0.4677708021963712,12.220626241450141
32.74648128926748,23.25823506478486,2.1085399043311424,0.0,1.6637549844755917,12.420000682559724
37.01077569095362,23.40643651709771,2.1085399043311424,0.0,0.1,11.358118298288122
35.572074621055606,25.670888831145913,2.1085399043311424,0.0,0.7736435018232438,12.28960658459961
34.38303754818313,21.1117128904686,2.1085399043311424,0.0,1.073139899214726,15.252885089541987
39.17321388360279,25.183503808124062,2.1085399043311424,0.0,2.4357457706252768,11.027072344949957
32.278680621966295,28.03554255013975,2.1085399043311424,0.0,1.2776342495085986,11.300256452923444
36.893759279942905,159.24161073267618,2.1085399043311424,0.0,0.21291714390222927,16.75578116572516
103.63464184925833,146.93516109100378,2.1085399043311424,36.4704336382441,1.4475890425352747,15.199763978346864
200.72978772637842,142.7321066155264,10.542699521655713,240.50369946348533,1.912525415254055,15.545416566494872
207.95727128600993,53.640452865339306,54.32592938146154,206.76967723304415,3.803784401404859,19.144158885988944
175.06722003563598,51.626131669867725,10.542699521655713,342.2758720397064,3.7980086450270343,17.64060236487945
302.98745443898855,49.39884090346508,357.42235966787234,236.14064567835263,1.3763103426914938,22.11646736955134
290.48362184245445,48.01769495635727,306.67743176535475,332.0496984745783,1.4049795306492978,21.030016096631403
220.88566360390135,50.70023403751927,186.3064615186055,607.9841509853289,1.327680747371648,19.680861867422465
419.33601892844615,49.17064716619728,615.4652530680426,557.2847164108007,2.9274282449613422,23.784987994383002
242.80819179028646,53.55444039755385,157.5495128017581,237.18814144261154,0.5089914294416356,19.504156595136013
284.72879554213563,55.3959345613545,273.9820756563253,204.09936262626937,0.9876251620160268,21.12627034763646
216.5377191823362,44.880395235454145,128.26881424520494,79.50788562692236,1.8867973731111252,19.826391669840675
230.7663237375938,170.4395810949955,106.27221382582587,2.624993860958862,1.0666522707489803,20.501637608582943
203.6700589975492,209.3506406773219,10.542699521784634,0.0,0.493177186629123,19.926568649985107
105.53675289635999,191.4779427826596,2.1085399043311424,0.0,1.0858091406529597,16.597031898083397
104.16663327207279,171.86319801002892,2.1085399043311424,0.0,0.7786855637519774,14.383622688555388
99.55918118158029,203.8356375810754,2.1085399043311424,0.0,1.258857408979601,15.238983888893422
34.797484087558914,25.884884411295975,2.1085399043311424,0.0,3.4537457049402147,12.704025495110399
34.277165155247324,29.637217706077994,2.1085399043311424,0.0,0.2286618075596979,16.206897966757097
36.18384441580985,24.721856668650545,2.1085399043311424,0.0,0.8828671727133159,12.99201840207275
33.682931023449726,27.430958414851222,2.1085399043311424,0.0,2.8460281777976473,12.102936383636752
36.170925528480495,22.275748153614177,2.1085399043311424,0.0,2.5409512573288078,13.064235864246006
33.70208595548528,28.01011425792416,2.1085399043311424,0.0,1.1660828296101307,11.166127661172618
34.71631906319502,27.09928848175622,2.1085399043311424,0.0,2.0619277485320406,12.36507052809275
36.261321267978104,170.58013812704596,2.1085399043311424,0.0,0.606493257483522,16.451539572521554
100.54814117008557,164.60844299589164,2.1085399043311424,102.2934088559933,2.3625017560541473,14.63030111173774
199.43076391883002,149.97901060575205,10.542699521655713,130.17941857940707,4.048243261670457,15.080552236582006
204.5247953879034,45.67104349921272,29.338327710777342,419.11759751786036,2.1097801491459256,18.49117401980593
238.80605029913454,47.96519818235648,167.14254091022102,313.5669845389443,2.094496598054033,20.429474942599413
275.6351571167945,43.29243067018884,226.0771180050356,682.6325494335281,1.3938221830694202,20.557775801348708
304.55627264355076,46.67980686851284,363.27265734236937,298.58783146055015,2.504538272468751,21.609091854451393
251.35387252677216,52.10911563990849,154.78637739190103,472.3943197253724,2.3725821625446173,19.379429382907
228.92049010370664,50.19979463525288,64.72993503362923,554.4286051882706,2.487627468584754,18.51820271049215
334.64264149655446,49.49092704525554,476.40242793903406,322.6492040710603,0.6786963679987948,22.76662249369442
243.71140403077004,47.195002132276265,147.98115627473965,240.22345979693685,2.0340123536341923,19.631000567479465
208.50258480644752,43.24708314438289,81.646420024398,200.2723360878638,2.0306799868061893,19.103096310668537
213.1501111864618,191.72381949513576,111.68972469462554,4.099873237410257,0.9645741023087402,20.643209923378503
191.26062955783672,194.7031699715374,10.542699521690546,0.0,0.837263638583512,18.52053990511599
97.11526515975369,173.98099121285654,2.1085399043311424,0.0,0.8871284355429013,17.334750368727327
99.32980473919308,180.9067577570268,2.1085399043311424,0.0,1.876987862469523,18.863146047546458
107.29728754647216,212.2846409095351,2.1085399043311424,0.0,1.4978729870569476,13.685641365034703
34.274316633397184,27.53334339647125,2.1085399043311424,0.0,2.2514566626439563,15.214251777980584
32.49880248758489,20.26865880641873,0.6577697379369772,0.0,0.684047392992372,13.37602229226887
31.853703699125923,22.84426904749541,0.6577697379369772,0.0,2.6354932251135335,13.29378933319961
34.28868723393602,25.677118455564944,0.6577697379369772,0.0,1.900594538389929,15.047306859679795
32.20665507512785,22.601785364954164,0.6577697379369772,0.0,1.064256343350141,13.652654549339161
33.13229212269943,22.50514453333082,0.6577697379369772,0.0,0.3828031368252658,14.097946723497694
32.01450322538139,25.01063723320726,0.6577697379369772,0.0,0.9606129468123459,15.534938101279511
31.87250508907503,148.89724445679838,0.6577697379369772,0.0,3.5446745078309956,14.20717512574667
99.19963212442569,148.32574893300182,0.6577697379369772,79.83311735976349,1.3485739115096584,14.460513538642406
178.27716236397907,135.1076883691176,3.2888486896848863,99.95273006301572,1.5154323480115186,15.187390429029447
174.3203879211617,48.43942789989218,3.2888486896848863,241.52251160902594,1.270534671916838,14.840345516407078
198.6533054190481,51.50066349135521,80.48211979795228,242.69691316660047,2.9976111516807555,21.838914914971483
177.15095654407693,45.81646478963564,3.2888486896848863,487.689706082648,1.6186963547553166,17.928218796224666
184.09119367068269,44.51545259356569,60.8153801907177,557.7774585657113,1.7662749878709905,19.886825399820093
188.00815502446483,50.526667311849856,75.15446270023958,577.3123888141961,1.9458774118217377,20.20308757538389
219.9201113882967,53.52721847466141,108.18675780888616,311.72808193770095,1.9412318436705072,21.215714266774647
228.60661830171384,53.78321797152222,120.423136276886,194.78663120758102,1.8094487911159425,21.841913344026217
191.98665297858813,44.62179768082818,95.5419728447303,136.38094715073925,1.9241119944936622,21.509416067738368
171.04076166750488,44.99153188185144,17.533729546634934,121.2263246090435,2.725383198257168,18.708415186953783
184.3504988431883,158.29755980271563,9.304415291804409,6.042524290323636,2.6159772932986476,18.50392164938138
177.11033666893783,174.12912207692423,3.288848689689348,0.0,2.40123383555232,18.21375032620353
96.91093469564349,157.67715874588626,0.6577697379369772,0.0,0.4030271619965212,16.381567530785677
97.94289193138042,165.23245850443658,0.6577697379369772,0.0,2.1824538783401786,18.130346403680903
92.61218162793632,182.17559121464097,0.6577697379369772,0.0,0.28286303783033423,15.491066647518377
31.90165509129641,23.71755843465649,0.6577697379369772,0.0,0.24701174689705913,15.028493774389535
31.779606719439986,19.66827279849267,0.6577697379369772,0.0,2.9373687782637004,14.390271766462194
30.036729082687863,25.88933782882487,0.6577697379369772,0.0,2.133491714012312,14.756558959670546
31.878307090958454,20.999927199640805,0.6577697379369772,0.0,1.3601729407464882,13.131583816654391
33.326075938975116,21.231881580062634,0.6577697379369772,0.0,2.530335099558146,11.051100251508787
30.859548774571653,20.720383240753414,0.6577697379369772,0.0,4.013130877817662,13.99548179109004
31.62327911693209,21.783238657042222,0.6577697379369772,0.0,1.8130180526618227,13.054589013164897
31.70823472672272,128.09925757952925,0.6577697379369772,0.0,1.948402611004809,14.067126455974195
92.40626942541329,128.36833480927453,0.6577697379369772,70.76981124506447,2.4993556336248925,16.704321326321388
178.34706084010094,110.79443654888485,3.2888486896848863,231.0864011025154,1.2779036720682677,18.717476085749283
166.64264488567738,46.47813280275803,3.2888486896848863,348.33290070262865,1.20882303656596,17.927235024113006
192.87253598364907,46.85399981756126,29.897912688282734,552.3306886152976,2.8207907524776505,19.323300997497277
213.846297781199,54.259416795443336,114.79440648429627,492.6598215323731,1.7836930200541856,22.241801020297878
188.81461260259604,47.78973487140926,85.15917395694277,620.2857824782342,1.2618585488872278,20.685282862969437
260.4368484739432,44.17255240743722,219.44078334800952,341.58962298700015,1.7128538909790723,24.626279455025696
212.078293765767,41.581368879217806,124.25562525242094,506.7166672307427,1.7659185105538402,21.708315947046145
167.03140586467137,45.64570262793872,5.807525761551812,502.6329431385977,4.01903181590981,18.08261064502138
211.9780815534682,47.651300232964616,94.08958445754475,219.72071006843433,2.4383280042183415,21.454165525393382
191.32923717013014,44.147677080905915,48.73749349221904,171.6536513479356,1.8693476800333055,20.26021618066919
166.72639063406461,173.3420211636103,36.6503590754334,4.621080210975654,3.725417627393313,20.79468060972295
167.97445634115292,198.68348649801172,3.2888486897037805,0.0,2.9263954205821006,18.90509968591385
95.04863546660306,167.19928024685956,0.6577697379369772,0.0,1.4440385219792558,16.652367502623168
83.618556350167,146.46249734386365,0.6577697379369772,0.0,2.719593632868117,13.9883279437547
94.13922489356334,184.5541176660018,0.6577697379369772,0.0,1.006467640252704,14.546516592669795
31.631768647873255,23.578351460299697,0.6577697379369772,0.0,0.5405823610193008,12.755843672538692
29.526740777572265,19.85545469928544,0.6577697379369772,0.0,0.5292696025502095,12.632342450075123
31.808562630715688,23.786864366188386,0.6577697379369772,0.0,1.6009212714993482,13.986393541394605
31.39558066255526,21.163931069586546,0.6577697379369772,0.0,1.2346684623862654,15.472085996447072
29.514497579758704,23.812033220350507,0.6577697379369772,0.0,1.7207934159048877,13.695533229498162
32.82683681726263,26.509364856935896,0.6577697379369772,0.0,1.9027696084292227,11.709303031729434
32.69862311927967,22.67437642480847,0.6577697379369772,0.0,0.17109538151125464,14.805706117503984
30.929214924271985,149.95931403736282,0.6577697379369772,0.0,0.47140031048912995,16.762176469888438
92.80974365954614,124.43750001090976,0.6577697379369772,39.0481569000442,1.8738133363117495,15.017278703030806
178.77283510585133,121.225612624432,3.2888486896848863,256.62777746003815,1.1708696253642,16.766203489910588
170.868313882951,53.423923338416074,3.581767724877099,440.79563350672146,2.354676927463934,18.02453771242384
155.85359611876464,47.13275924988732,3.2888486896848863,501.8530953003253,2.225638406158495,17.789881770296603
200.0013209212646,48.342945383473726,76.05415996836119,610.1169541602919,2.3605258315128452,20.768077015431942
186.05850269829554,50.239442074470986,71.88525396064217,332.92669501310013,1.7003146183634796,20.249908632146045
203.73156021457692,44.057641499943514,116.16300011742632,350.6314702561314,2.5040681921491807,21.46023121093678
202.97599645707626,49.03642820392662,56.655540563231646,292.9510917312142,3.0930704421828352,19.635990973216813
191.934318982909,48.47864251729645,69.59362824302426,452.68977490965506,5.3539073847651535,20.17474509459112
201.40014366672295,41.2351182595209,95.68620671485188,372.7638225315925,2.9503006036589867,21.514902891799373
184.87189237102456,51.567785945998686,28.150632502967138,163.17025754186167,1.9353021124412702,19.236406636528503
190.47435425143567,190.53467512051756,45.758607705495635,4.758623683718089,0.9272843881972818,21.55767501677007
164.58002858066902,154.78470210127935,3.2888486896848863,0.0,2.0097144894847716,17.403051141908144
93.45787863206371,175.26395289217277,0.6577697379369772,0.0,3.0816976593575194,17.30425632854779
93.90994708056391,169.31109963060138,0.6577697379369772,0.0,0.622331515823622,17.330839307319515
95.01549613503865,192.07264308497793,0.6577697379369772,0.0,0.6545687576359591,12.839680640520417
31.83771362269725,20.404473908741757,0.6577697379369772,0.0,0.3204129384238121,11.497588897202611
35.444064213279184,29.62844364454737,0.6577697379369772,0.0,1.81044880250584,11.323519657947736
29.538717037192708,22.67894912835575,0.6577697379369772,0.0,0.961781629878518,15.106278594925135
32.921821779413,24.358739105773388,0.6577697379369772,0.0,0.1,12.248318526101963
33.24081398646366,25.552996930885158,0.6577697379369772,0.0,2.5302229902018616,17.04970136828674
32.15714182601627,22.639361208566935,0.6577697379369772,0.0,1.5563259675015684,12.765632731816797
30.3633978149343,22.78850693050469,0.6577697379369772,0.0,1.1388367839391622,14.52450557499
33.99605457947412,132.44874693224236,0.6577697379369772,0.0,1.298566192765538,17.389270673792446
83.46662087200367,128.22445948751246,0.6577697379369772,60.22457356614745,1.3004675105512102,19.049968896769236
166.61503433129766,141.00132499163166,3.2888486896848863,261.3820022676447,1.8092958961448276,20.16836110989523
190.21239264889923,45.50221861695617,26.255785542378394,289.7449702371298,1.6358063599211448,19.92393127124043
185.42685798811917,44.12550295016217,55.815208678581946,438.9449916893348,2.21509497822142,20.612199533657826
211.0569054011134,44.34045267123598,76.71781682154096,648.6041566126298,2.920245421126108,20.7933232934886
192.12441798360726,48.12053911032677,116.33266195929578,671.2409463028381,2.618748573602387,21.707748974328343
183.25838960177154,43.06496621199,72.21676342582197,671.1448631272592,1.6641274365887753,20.11303047560411
186.26843440677538,45.091169652316594,63.59769972959869,322.6122589516913,2.1677720128586433,19.848807419807173
204.65358822055572,49.30709600178391,92.76497970726264,176.52995170271603,3.061593474660774,20.93474736398048
189.1553275722396,46.90978972985502,63.35353359269447,187.44679684302523,0.7815779178852192,20.284930426290995
175.78558770973248,42.137621899800315,27.9150492463223,100.99402338216319,0.7004875305314563,19.224690795695913
193.2330307376533,172.17057925129183,28.60455679998035,4.380726853022556,1.8025690844737008,20.120686916125706
185.56260610808803,178.53089837177296,3.288848689717125,0.0,1.8896955135681948,19.54433973820648
91.79829097322362,186.15195623906015,0.6577697379369772,0.0,0.724705212030254,17.208716074378405
85.72677488409546,162.07577439892037,0.6577697379369772,0.0,1.9851260218607805,18.257124686113443
83.62831871287308,164.79228982672436,0.6577697379369772,0.0,1.6058130834026532,13.363572073740379
31.759360929537603,21.720905620754838,0.6577697379369772,0.0,2.7218544992545866,13.957189431274868
32.41318970330287,21.812242833119107,0.6577697379369772,0.0,0.3603961263550969,12.647313635160696
31.48272416607027,23.745208676882694,0.6577697379369772,0.0,1.8765341408844824,10.523140500436796
31.27259992003987,24.093859998985913,0.6577697379369772,0.0,0.15808577077159025,13.06262770243861
30.121385475979906,24.933662426904874,0.6577697379369772,0.0,1.4719127742132205,13.140324163471462
32.41165843994498,22.832238167300588,0.6577697379369772,0.0,1.5419017945610622,15.992721730928103
34.01726591403954,20.414205763205764,0.6577697379369772,0.0,1.2729489942228491,15.304439133288636
27.905158584943102,145.3909506156104,0.6577697379369772,0.0,2.7287852193558635,13.650368494708852
93.37724927307805,139.7569462096197,0.6577697379369772,99.02407642057567,0.2617760436298887,18.93251140029386
164.13883307165736,138.66206305164866,3.2888486896848863,210.69543598499595,1.9638763069706868,19.018199274490687
163.4332910663047,41.27707516301471,16.361268481129095,385.80802029618206,1.343136548771029,19.095071466815664
167.78317361404177,45.27932402193235,20.318849614348217,392.3345844580588,2.7659261000483863,18.84692258292791
180.6041868019518,41.60735038705736,18.428160061765475,225.05681831627055,0.902592968891519,18.57591700086363
