ele_load(kW),heat_load(kW),cool_load(kW),solarRadiation(W/m-2),windSpeed(m/s),temperature(C)
102.29071415009648,98.96265813462675,0.0,186.8000434086311,3.1161790225448067,14.536195140317618
106.2883574495732,29.73842781228906,8.269871137432549,243.74424087860885,2.7342735538502296,18.28590652998367
106.70985235981136,31.726297256780985,116.37721909081989,251.93134316802178,2.6979420510079444,20.646863503094824
102.58500704618176,28.431343406270784,218.53340756184588,319.7844553328213,1.0856415100333008,21.007307156871445
108.11223288218852,35.985888841406414,143.42287315204518,634.0344166646827,0.79582619056098,19.49467456332172
103.96606179595996,32.58178410661177,484.7526356404847,514.6235133998638,2.3818398474344487,22.450529765010483
99.87935156104622,31.273499491826083,280.3321308472773,601.3498628320095,3.253475543467357,20.573738440382446
98.89746870922488,34.130652273298026,163.9705898530429,244.51569073468025,2.2277271222216006,19.708811603058496
107.85866563611268,29.677250895994348,65.01812111925854,145.7585091872944,1.2294396488197028,18.89473487440562
102.8912718988192,28.582617134964266,31.896997997439097,61.186961480981665,0.7454684780494004,18.72545984959328
100.26575764395363,112.20229892639541,8.269871137432549,5.715989414163173,2.1932884452030037,17.768472026767437
97.00295180486434,114.5395852259101,7.457702003450379e-22,0.0,2.1327205939004803,17.641637768552595
56.083838905187456,118.19542903867081,3.31813795040598,0.0,0.6203665468115594,16.591598226154076
57.446817298068495,99.99193747792705,3.31813795040598,0.0,0.1,15.320030104399319
55.5696572326223,109.24361167738391,3.31813795040598,0.0,1.0157490677339083,15.006144509198805
18.3214150224622,9.490418254604336,3.31813795040598,0.0,1.3867907705115339,15.308279542012603
21.891058092725725,11.406450214272889,3.1417500747545173,0.0,1.712856712472648,14.409184892830353
23.088021744821212,13.318949756361887,3.1417500747545173,0.0,2.0941997306838265,10.357905046974995
21.327751340852952,13.566642321553472,3.1417500747545173,0.0,1.5091381768343868,8.61807360245319
21.82940910889437,11.447111397786552,3.1417500747545173,0.0,0.332081363327754,13.98673186650876
23.06636417965614,12.27092478353004,3.1417500747545173,0.0,1.8924609483808403,10.934535642045239
22.587876305719874,12.623883274855892,3.1417500747545173,0.0,3.943067921346221,13.283380077220908
22.377506814216336,109.47716245458052,3.1417500747545173,0.0,3.072491445329772,12.693785765717085
65.47471546024956,113.11334803499943,3.1417500747545173,53.10161253232796,2.9951671594372,12.710708468026011
122.53046164627685,102.01887651828604,0.0,123.41490596699961,1.4496332417148996,17.261149397113304
120.44322537750652,30.83853683058869,9.755938231992921,383.21009452438614,2.7110538017772314,18.622964225670177
119.26229004406093,27.85763810673243,20.81534581112952,588.2772911173158,3.1930876881017745,17.584189703716046
118.45186285157429,31.767483419003856,34.40228192706577,575.6777177908793,2.6129556875817954,15.39081899133495
125.29806368252994,36.723196889668536,99.36725909766822,365.76387988070485,1.574116123808398,19.093690247565153
122.19658638227027,34.74597934266941,299.11504919494934,333.709198586507,3.9903899321115945,20.900364618066217
123.57349947258675,31.9357661568747,51.56507690994739,290.8491557584765,1.9813381853550045,18.230587951644928
122.97545890368622,32.25958587935076,235.10542117228076,210.0808256806906,1.0993109826260328,20.58769848963113
124.03772883459904,29.76039420951595,130.04696576233587,260.7104912063989,0.9320096517634022,19.890092146184383
121.4829628610571,30.595346154560044,89.35277267731789,145.80253166434218,2.171720490899334,20.146319678953947
120.6495186157361,114.7215011793559,9.839904126165127,6.4139153300324185,1.517546597790138,18.628325857427352
119.42427093538218,114.74903198973247,7.061260314379158e-22,0.0,0.5006704538767864,16.024628073893872
63.941211606672745,122.55080927561959,3.1417500747545173,0.0,2.0724787039455834,18.24381255730286
64.5260208483313,122.10936966016817,3.1417500747545173,0.0,2.1810625001838257,15.175884764855585
66.04168100558846,118.10454668072241,3.1417500747545173,0.0,1.8407478037789557,14.407998495541227
21.187487952730734,11.591090635414352,3.1417500747545173,0.0,0.4677708021963712,12.220626241450141
21.334893263421836,11.62911753239243,3.4048016436912265,0.0,1.6637549844755917,12.420000682559724
22.953771821748322,11.703218258548855,3.4048016436912265,0.0,0.1,11.358118298288122
22.40758947726049,12.835444415572956,3.4048016436912265,0.0,0.7736435018232438,12.28960658459961
21.956188508892215,10.5558564452343,3.4048016436912265,0.0,1.073139899214726,15.252885089541987
23.77471064398391,12.591751904062031,3.4048016436912265,0.0,2.4357457706252768,11.027072344949957
21.157299411185633,14.017771275069874,3.4048016436912265,0.0,1.2776342495085986,11.300256452923444
22.909348210028956,106.16107382178411,3.4048016436912265,0.0,0.21291714390222927,16.75578116572516
66.55039964240169,97.95677406066918,3.4048016436912265,36.4704336382441,1.4475890425352747,15.199763978346864
125.30155784686112,95.15473774368427,0.0,240.50369946348533,1.912525415254055,15.545416566494872
122.81856939423756,33.52528304083706,19.418355788946382,206.76967723304415,3.803784401404859,19.144158885988944
115.54251200565125,32.266332293667325,22.5581672460922,342.2758720397064,3.7980086450270343,17.64060236487945
122.76901472043203,30.874275564665673,306.94608982234894,236.14064567835263,1.3763103426914938,22.11646736955134
123.65077773845749,30.01105934772329,298.3417882684978,332.0496984745783,1.4049795306492978,21.030016096631403
114.36824906310314,31.687646273449545,187.86153738495062,607.9841509853289,1.327680747371648,19.680861867422465
129.55805136362642,30.731654478873292,646.559220267637,557.2847164108007,2.9274282449613422,23.784987994383002
123.5613574630664,33.47152524847115,148.10243712158177,237.18814144261154,0.5089914294416356,19.504156595136013
124.88634164629701,34.62245910084656,233.11163985715126,204.09936262626937,0.9876251620160268,21.12627034763646
118.13796272211529,28.05024702215884,82.40009749027114,79.50788562692236,1.8867973731111252,19.826391669840675
124.95476050685593,102.26374865699728,42.457118266826086,2.624993860958862,1.0666522707489803,20.501637608582943
126.41969389880748,125.61038440639314,2.9486069754438757e-21,0.0,0.493177186629123,19.926568649985107
67.28164027651529,114.88676566959575,3.4048016436912265,0.0,1.0858091406529597,16.597031898083397
66.75491648486187,103.11791880601734,3.4048016436912265,0.0,0.7786855637519774,14.383622688555388
64.98364440617148,122.30138254864522,3.4048016436912265,0.0,1.258857408979601,15.238983888893422
22.113527227321875,12.942442205647987,3.4048016436912265,0.0,3.4537457049402147,12.704025495110399
21.91599556471493,14.818608853038997,3.5509786238546495,0.0,0.2286618075596979,16.206897966757097
22.639839155652265,12.360928334325273,3.5509786238546495,0.0,0.8828671727133159,12.99201840207275
21.690403050696077,13.715479207425611,3.5509786238546495,0.0,2.8460281777976473,12.102936383636752
22.634934684308387,11.137874076807089,3.5509786238546495,0.0,2.5409512573288078,13.064235864246006
21.697674947483105,14.00505712896208,3.5509786238546495,0.0,1.1660828296101307,11.166127661172618
22.082714083281733,13.54964424087811,3.5509786238546495,0.0,2.0619277485320406,12.36507052809275
22.66925213771378,113.7200920846973,3.5509786238546495,0.0,0.606493257483522,16.451539572521554
65.36383657750106,109.7389619972611,3.5509786238546495,102.2934088559933,2.3625017560541473,14.63030111173774
124.80756079093669,99.98600707050136,0.0,130.17941857940707,4.048243261670457,15.080552236582006
124.44933141600542,28.544402187007947,8.850185275588837,419.11759751786036,2.1097801491459256,18.49117401980593
121.42335041010104,29.978248863972798,114.31480346066616,313.5669845389443,2.094496598054033,20.429474942599413
126.68514140397261,27.057769168868024,198.90978335477453,682.6325494335281,1.3938221830694202,20.557775801348708
122.70409821358265,29.174879292820524,370.6152881332374,298.58783146055015,2.504538272468751,21.609091854451393
126.46659999101081,32.5681972749428,160.79093547546572,472.3943197253724,2.3725821625446173,19.379429382907
129.0050259704195,31.374871647033043,60.40345349927382,554.4286051882706,2.487627468584754,18.51820271049215
121.53224032532508,30.93182940328471,489.4813543590071,322.6492040710603,0.6786963679987948,22.76662249369442
124.78706241856122,29.496876332672663,126.8375317953152,240.22345979693685,2.0340123536341923,19.631000567479465
120.07692914617516,27.029426965239303,51.9043171597148,200.2723360878638,2.0306799868061893,19.103096310668537
118.62536551141872,115.03429169708144,46.78579508834945,4.099873237410257,0.9645741023087402,20.643209923378503
121.70059516229286,116.82190198292241,8.3088835098058435e-22,0.0,0.837263638583512,18.52053990511599
64.04411424349043,104.38859472771391,3.5509786238546495,0.0,0.8871284355429013,17.334750368727327
64.89546376317614,108.54405465421607,3.5509786238546495,0.0,1.876987862469523,18.863146047546458
67.9584537968871,127.37078454572105,3.5509786238546495,0.0,1.4978729870569476,13.685641365034703
21.914914164016068,13.766671698235625,3.5509786238546495,0.0,2.2514566626439563,15.214251777980584
20.747534762691622,10.134329403209366,1.167600623112786,0.0,0.684047392992372,13.37602229226887
20.4969944514213,11.422134523747705,1.167600623112786,0.0,2.6354932251135335,13.29378933319961
21.442681443341975,12.838559227782472,1.167600623112786,0.0,1.900594538389929,15.047306859679795
20.6340719799934,11.300892682477082,1.167600623112786,0.0,1.064256343350141,13.652654549339161
20.99356636778464,11.25257226666541,1.167600623112786,0.0,0.3828031368252658,14.097946723497694
20.55944498470536,12.50531861660363,1.167600623112786,0.0,0.9606129468123459,15.534938101279511
20.504296443262607,99.26482963786559,1.167600623112786,0.0,3.5446745078309956,14.20717512574667
63.07305597958048,98.88383262200122,1.167600623112786,79.83311735976349,1.3485739115096584,14.460513538642406
113.97161141250655,90.0717922460784,0.0,99.95273006301572,1.5154323480115186,15.187390429029447
112.4339831757901,30.274642437432608,2.910037749318793,241.52251160902594,1.270534671916838,14.840345516407078
112.41920484321005,32.187914682097,59.394303875895936,242.69691316660047,2.9976111516807555,21.838914914971483
113.5339605193202,28.63529049352227,12.785270902772968,487.689706082648,1.6186963547553166,17.928218796224666
109.47949744271399,27.822157870978554,63.709378581315846,557.7774585657113,1.7662749878709905,19.886825399820093
109.33729007526279,31.57916706990616,84.43842242526517,577.3123888141961,1.9458774118217377,20.20308757538389
116.50768442056219,33.454511546663376,123.24968044429883,311.72808193770095,1.9412318436705072,21.215714266774647
117.97919274677886,33.61451123220139,129.72366798460186,194.78663120758102,1.8094487911159425,21.841913344026217
108.61635422093742,27.88862355051761,89.73767027315856,136.38094715073925,1.9241119944936622,21.509416067738368
109.48747189534409,28.119707426157145,10.960343695073846,121.2263246090435,2.725383198257168,18.708415186953783
115.55948960284795,94.97853588162936,2.932862044797604,6.042524290323636,2.6159772932986476,18.50392164938138
113.51817537212757,104.47747324615453,2.6242481887025655e-22,0.0,2.40123383555232,18.21375032620353
62.18028464920433,94.60629524753175,1.167600623112786,0.0,0.4030271619965212,16.381567530785677
62.58282883117179,99.13947510266193,1.167600623112786,0.0,2.1824538783401786,18.130346403680903
60.50343411974944,109.30535472878456,1.167600623112786,0.0,0.28286303783033423,15.491066647518377
20.5156175785069,11.858779217328244,1.167600623112786,0.0,0.24701174689705913,15.028493774389535
20.468217028975584,9.834136399246335,1.5155853057882598,0.0,2.9373687782637004,14.390271766462194
19.79132673956569,12.944668914412436,1.5155853057882598,0.0,2.133491714012312,14.756558959670546
20.506549796367388,10.499963599820402,1.5155853057882598,0.0,1.3601729407464882,13.131583816654391
21.06882717824879,10.615940790031317,1.5155853057882598,0.0,2.530335099558146,11.051100251508787
20.110889425796074,10.360191620376707,1.5155853057882598,0.0,4.013130877817662,13.99548179109004
20.4075032795574,10.891619328521111,1.5155853057882598,0.0,1.8130180526618227,13.054589013164897
20.440497923636563,85.39950505301951,1.5155853057882598,0.0,1.948402611004809,14.067126455974195
60.42311222631113,85.57888987284969,1.5155853057882598,70.76981124506447,2.4993556336248925,16.704321326321388
113.99877441412357,73.86295769925657,0.0,231.0864011025154,1.2779036720682677,18.717476085749283
109.45036238662836,29.048833001723768,3.777327936326968,348.33290070262865,1.20882303656596,17.927235024113006
116.19676114682701,29.283749885975784,26.575473902519835,552.3306886152976,2.8207907524776505,19.323300997497277
113.82884777256787,33.91213549715208,140.7914527977552,492.6598215323731,1.7836930200541856,22.241801020297878
108.58992069102663,29.868584294630786,117.69222224658911,620.2857824782342,1.2618585488872278,20.685282862969437
117.42142388984779,27.60784525464826,329.6584141906823,341.58962298700015,1.7128538909790723,24.626279455025696
112.29333040095804,25.988355549511127,184.48928432894024,506.7166672307427,1.7659185105538402,21.708315947046145
109.3066267579874,28.528564142461693,21.914306285864203,502.6329431385977,4.01903181590981,18.08261064502138
115.43222382254197,29.78206264560288,114.6487023311396,219.72071006843433,2.4383280042183415,21.454165525393382
113.38795932260965,27.592298175566192,45.39127245957565,171.6536513479356,1.8693476800333055,20.26021618066919
105.79044684415534,104.00521269816618,21.112850280435563,4.621080210975654,3.725417627393313,20.79468060972295
109.96791296463266,119.21009189880701,6.166196832867618e-22,0.0,2.9263954205821006,18.90509968591385
61.45384202758022,100.31956814811572,1.5155853057882598,0.0,1.4440385219792558,16.652367502623168
56.99521555701397,87.87749840631818,1.5155853057882598,0.0,2.719593632868117,13.9883279437547
61.09910064632966,110.73247059960106,1.5155853057882598,0.0,1.006467640252704,14.546516592669795
20.410800402048697,11.789175730149848,1.5155853057882598,0.0,0.5405823610193008,12.755843672538692
16.654270980261884,9.92772734964272,1.12670822254485,0.0,0.5292696025502095,12.632342450075123
17.4075433665088,11.893432183094193,1.12670822254485,0.0,1.6009212714993482,13.986393541394605
17.271210237695698,10.581965534793273,1.12670822254485,0.0,1.2346684623862654,15.472085996447072
16.65022926998568,11.906016610175254,1.12670822254485,0.0,1.7207934159048877,13.695533229498162
17.743694861112637,13.254682428467948,1.12670822254485,0.0,1.9027696084292227,11.709303031729434
17.70136910369379,11.337188212404236,1.12670822254485,0.0,0.17109538151125464,14.805706117503984
17.11725412054462,99.97287602490854,1.12670822254485,0.0,0.47140031048912995,16.762176469888438
51.493423973408845,82.9583333406065,1.12670822254485,39.0481569000442,1.8738133363117495,15.017278703030806
97.03959809931108,80.81707508295467,0.0,256.62777746003815,1.1708696253642,16.766203489910588
94.39867928093254,33.38995208651004,2.808120683708025,440.79563350672146,2.354676927463934,18.02453771242384
89.46901779231779,29.45797453117957,7.464890816417544,501.8530953003253,2.225638406158495,17.789881770296603
96.35772765311684,30.214340864671076,68.30228691825918,610.1169541602919,2.3605258315128452,20.768077015431942
92.65332432558169,31.399651296544363,73.30839017732362,332.92669501310013,1.7003146183634796,20.249908632146045
93.85968457657512,27.536025937464693,127.97661365463738,350.6314702561314,2.5040681921491807,21.46023121093678
99.12402713151067,30.647767627454133,60.5071083285098,292.9510917312142,3.0930704421828352,19.635990973216813
94.58867135387655,30.299151573310276,70.85934942097586,452.68977490965506,5.3539073847651535,20.17474509459112
94.97533402187416,25.77194891220056,86.7302117921879,372.7638225315925,2.9503006036589867,21.514902891799373
96.42249000858044,32.22986621624918,18.459281092758673,163.17025754186167,1.9353021124412702,19.236406636528503
96.4101438627192,114.32080507231052,19.980761601006655,4.758623683718089,0.9272843881972818,21.55767501677007
92.35149385461735,92.8708212607676,2.5323402143508423e-22,0.0,2.0097144894847716,17.403051141908144
51.70832388426681,105.15837173530365,1.12670822254485,0.0,3.0816976593575194,17.30425632854779
51.858214683874536,101.58665977836081,1.12670822254485,0.0,0.622331515823622,17.330839307319515
52.224777827864244,115.24358585098673,1.12670822254485,0.0,0.6545687576359591,12.839680640520417
17.417166658204938,10.202236954370878,1.12670822254485,0.0,0.3204129384238121,11.497588897202611
18.60769093654345,14.814221822273685,1.1099157103647015,0.0,1.81044880250584,11.323519657947736
16.65822456921107,11.339474564177875,1.1099157103647015,0.0,0.961781629878518,15.106278594925135
17.775051186760063,12.179369552886694,1.1099157103647015,0.0,0.1,12.248318526101963
17.880356524540137,12.776498465442579,1.1099157103647015,0.0,2.5302229902018616,17.04970136828674
17.522615926567937,11.319680604283468,1.1099157103647015,0.0,1.5563259675015684,12.765632731816797
16.930467232013864,11.394253465252344,1.1099157103647015,0.0,1.1388367839391622,14.52450557499
18.129675674018788,88.2991646214949,1.1099157103647015,0.0,1.298566192765538,17.389270673792446
48.395556493154245,85.48297299167497,1.1099157103647015,60.22457356614745,1.3004675105512102,19.049968896769236
93.02368783405129,94.00088332775444,0.0,261.3820022676447,1.8092958961448276,20.16836110989523
98.30864448751475,28.4388866355976,10.644220256232884,289.7449702371298,1.6358063599211448,19.92393127124043
93.91590168505259,27.578439343851354,38.41831721951935,438.9449916893348,2.21509497822142,20.612199533657826
99.51889679965768,27.712782919522482,67.89797371716085,648.6041566126298,2.920245421126108,20.7933232934886
90.6630903643863,30.075336943954227,119.00841170433648,671.2409463028381,2.618748573602387,21.707748974328343
91.80188844486545,26.915603882493745,76.98565176721587,671.1448631272592,1.6641274365887753,20.11303047560411
93.455694449169,28.181981032697866,67.35901154725546,322.6122589516913,2.1677720128586433,19.848807419807173
96.15960817339464,30.816935001114942,94.19721371619382,176.52995170271603,3.061593474660774,20.93474736398048
94.3378307810097,29.31861858115938,55.54034736741444,187.44679684302523,0.7815779178852192,20.284930426290995
93.5731887329294,26.336013687375193,18.011855097067173,100.99402338216319,0.7004875305314563,19.224690795695913
99.01725912863611,103.30234755077508,11.732778071224752,4.380726853022556,1.8025690844737008,20.120686916125706
99.28236482762203,107.11853902306378,7.705013944271821e-22,0.0,1.8896955135681948,19.54433973820648
51.1580600425235,111.69117374343608,1.1099157103647015,0.0,0.724705212030254,17.208716074378405
49.1449480802756,97.2454646393522,1.1099157103647015,0.0,1.9851260218607805,18.257124686113443
48.44917009689759,98.87537389603459,1.1099157103647015,0.0,1.6058130834026532,13.363572073740379
17.391300957925164,10.860452810377419,1.1099157103647015,0.0,2.7218544992545866,13.957189431274868
20.714284888398765,10.906121416559554,1.4005564370923387,0.0,0.3603961263550969,12.647313635160696
20.352915235416706,11.872604338441347,1.4005564370923387,0.0,1.8765341408844824,10.523140500436796
20.27130820879113,12.046929999492956,1.4005564370923387,0.0,0.15808577077159025,13.06262770243861
19.824205175405073,12.466831213452437,1.4005564370923387,0.0,1.4719127742132205,13.140324163471462
20.71369018382764,11.416119083650294,1.4005564370923387,0.0,1.5419017945610622,15.992721730928103
21.337268159068554,10.207102881602882,1.4005564370923387,0.0,1.2729489942228491,15.304439133288636
18.963477818510743,96.92730041040693,1.4005564370923387,0.0,2.7287852193558635,13.650368494708852
60.80187044898688,93.17129747307982,1.4005564370923387,99.02407642057567,0.2617760436298887,18.93251140029386
108.477364860411,92.44137536776577,0.0,210.69543598499595,1.9638763069706868,19.018199274490687
106.73398452834299,25.798171976884188,7.64499802181914,385.80802029618206,1.343136548771029,19.095071466815664
107.9423099856487,28.29957751370771,15.717603150430978,392.3345844580588,2.7659261000483863,18.84692258292791
113.00249574396433,26.004593991910845,17.664694257552615,225.05681831627055,0.902592968891519,18.57591700086363
113.0872629918082,29.858519473425243,84.74830137702598,256.5925103988996,3.1691902448581564,20.092440182233833
116.62460468832546,27.761243733981164,215.3192451004388,493.962741453244,3.181650302616015,22.683474965915213
111.75930659376928,27.555070888361513,276.46744344890465,532.1689412286358,3.1080524902435354,24.013528190104573
105.83649544276432,25.21454238889522,217.30277357137547,246.2268772086629,1.1672985607745807,23.365217328767216
110.93155218687502,31.11232050027329,58.81338979342202,313.870256778139,2.245346161616577,19.917476213661
107.0828730812078,28.15530134817248,9.279244329566353,177.39067035943023,0.37000519200192,18.335649706015335
107.68481727077578,104.22020077839662,9.759673359148975,2.464657932075658,2.7449070501395627,19.397978101569464
113.67584543401716,97.41014204906564,3.14782950647694e-22,0.0,2.1365544865927735,15.569265863268464
61.298588721864064,89.8332385034761,1.4005564370923387,0.0,1.4906669396553633,17.67140030247983
62.017816701015526,99.09814012989233,1.4005564370923387,0.0,1.9368843104352114,15.929968671344573
60.28995974195819,100.42363772324191,1.4005564370923387,0.0,0.1965069864761126,14.487593978400298
20.79629904763442,11.769339219241655,1.4005564370923387,0.0,1.251588019590499,11.966167005556278
20.0625796682447,11.173370181981998,1.3066525664772917,0.0,0.6735242696476629,14.605123987150309
20.995068481933192,10.839119049078503,1.3066525664772917,0.0,3.310675369349752,12.63607087778435
20.52455739908968,10.116927754629053,1.3066525664772917,0.0,2.3567799919250536,11.543950188868058
20.188370862883605,11.544577215788928,1.3066525664772917,0.0,1.945611434046101,9.126728817354742
20.44377920336078,10.767164621730801,1.3066525664772917,0.0,3.045016916745141,13.793451469719782
20.30363718996234,12.715142011064442,1.3066525664772917,0.0,1.1758693229242672,17.128775712691915
21.28724637232687,93.10507942744843,1.3066525664772917,0.0,3.0406729666806482,17.790714264255293
61.392301735935646,96.13707690264282,1.3066525664772917,44.86659101175431,1.383834628901929,15.577904877143999
111.724466249282,90.1689154161117,0.0,150.3192984677053,2.5476035870358813,16.39550735189082
110.93047517345263,29.21294466646619,6.755901602512379,293.35416679319843,2.663000627815838,19.03726300695611
114.55613770025771,26.701354773728415,8.657093778648163,308.4630641809716,0.7051914944682369,17.80124728365105
114.10272375735924,26.040096700959904,73.82703283270169,327.2151395474892,1.8215356657500288,20.57994041690888
110.81198305255815,28.784801477901677,147.82285280455284,609.1048016541273,0.7801711556400566,21.912047475148277
107.85628141280792,30.061900806962466,214.58455538709524,224.03627518806704,5.316303693649492,23.002928583416224
108.70656822670703,24.27463292885837,135.04884242128983,450.83977361733344,1.1550454235133398,21.14859432771356
111.11257805189729,27.6020619711507,107.9569131098747,469.36719455086995,2.122912798511047,20.857018122324316
116.25133667783044,32.986880848143294,41.377092279149636,190.26653546238146,2.750639932847784,19.4459531774364
110.8913056785861,29.852223368840896,15.356507623954522,148.08683891753455,1.077511421863781,18.88693203611989
109.7384311171514,116.23170915895732,6.24685656517905,2.86166115028194,1.6293442259936275,18.9591071045812
105.82812346745514,98.2501077991905,5.19897256707465e-22,0.0,1.8045369683229064,18.88514988306784
63.71078480441503,99.70854026584603,1.3066525664772917,0.0,0.5856965288684769,18.669202381783364
61.983924552557184,111.5045518924525,1.3066525664772917,0.0,2.1021201253252366,15.058780836002889
62.398917008575744,108.66274854253253,1.3066525664772917,0.0,0.7598451683147269,17.537858295872773
20.900609134749697,11.41316619002509,1.3066525664772917,0.0,0.4907273993095355,14.063712916123448
20.214129661754804,10.338485455472975,1.2943208138350566,0.0,1.3078704410025934,13.916450081592217
20.366074687181328,12.564303805248757,1.2943208138350566,0.0,0.9705355639006519,12.428081814374618
21.22172925126217,13.809409895725496,1.2943208138350566,0.0,2.747747808026426,9.776242247843214
20.423965136672788,10.053883106766987,1.2943208138350566,0.0,2.55903045041632,14.874967427637927
20.672581003474427,12.791329617769483,1.2943208138350566,0.0,1.3752887747628126,15.053766868753522
20.845066792630924,11.069162948755219,1.2943208138350566,0.0,1.204962856936611,14.162184177829115
20.706347421696847,89.54567072835923,1.2943208138350566,0.0,1.2550860733686309,15.513088714089934
60.70923382415687,93.98454662828213,1.2943208138350566,87.19466696851353,1.2454360443013452,17.15123528439869
111.61629663730714,83.12734866552962,0.0,152.78930055079093,2.0236568161261146,15.068783852922811
114.33644175198259,28.664581576627914,3.2258653801910513,397.288299376616,2.9106189017815036,17.654299802643266
114.33095276044635,25.044116656055007,44.660630482266306,505.6854603932577,1.653112397248337,20.603999657685367
115.6456661138944,29.844989726489864,14.172861775169054,334.73666673177485,1.4013031511206409,18.359595628244943
113.57709161784746,33.88756068731528,124.15669162531805,608.0541321488541,2.1065851696722344,21.31704115164032
113.72963182060919,27.279077574923573,52.744761746546104,606.5635720575125,1.0178758778318455,19.241433236473792
110.23414385430542,28.36189032192906,174.71702396877257,386.47194810814074,2.631416915950835,22.112247611902916
109.78191894931899,28.475200195032674,120.6308862638395,246.3938298520534,2.0630032815139345,21.222843719962675
114.34646471378575,31.0188777661793,14.172861775169054,261.09823784259714,1.9064093143673864,18.454006529532116
109.80526303920314,29.68281644881914,68.39969909201866,194.25992900423222,1.3249201296741406,21.988138794684573
111.66048414697056,111.12046496571395,3.2258653801910513,2.4565294949428154,3.0662333782103577,18.310715273055553
116.35221445569697,99.30837142452434,2.909058957378251e-22,0.0,0.48652946453929435,17.232500163141136
63.175143614617355,107.08995135990791,1.2943208138350566,0.0,2.605778679285531,17.71345643409904
61.49532904395328,75.61456853129108,1.2943208138350566,0.0,1.0215621416734615,18.100282481985616
60.40213234982362,109.02659009606916,1.2943208138350566,0.0,2.4827877361595108,13.888869909785033
20.239330629956545,10.379630707908358,1.2943208138350566,0.0,1.8015559576199405,14.676695288278395
20.843305172438303,11.198613629020068,1.4793762602772191,0.0,0.16334132183199668,14.70706973937953
20.292278176731894,12.185631019952668,1.4793762602772191,0.0,2.18614547924779,14.70390170975987
19.974284937159123,10.086797353989684,1.4793762602772191,0.0,1.7082580719131797,13.792608936937265
21.055458634243692,12.502278174364264,1.4793762602772191,0.0,0.1,13.11370154024017
20.425195739521904,11.385639573614375,1.4793762602772191,0.0,0.5076994289099872,12.822459657910594
19.962721853476147,12.836866247384258,1.4793762602772191,0.0,1.8801477505072652,14.828735303844798
20.60640537025033,85.3550669894966,1.4793762602772191,0.0,2.084694317475496,13.919738086043017
62.71925183038686,78.65788234880647,1.4793762602772191,41.75922152462927,2.4729017906349506,12.110644698369432
108.35225629054435,91.78695217511203,0.0,194.4451017758021,2.50729261855224,18.182786310257928
111.0579710586974,30.100274956048654,14.15194783003364,230.08072387901657,2.4295098054856634,19.919125046060802
110.90301472889992,30.293154959263504,9.80145705729058,511.7756392945477,2.844199656718203,15.983547950708669
113.24589137062294,26.138377287367355,27.272293322963023,573.4179294194618,2.3332253716268423,18.84177767170271
113.84829802560228,25.013343938724205,167.7368230830473,300.50443224172034,1.5994091230123848,21.920779610666976
109.88138847809495,28.031654860026396,314.5766291782566,676.1972169836482,3.60367267223762,24.47789311374525
106.72632483608426,29.937821178093852,172.8372717267005,286.43170054449143,0.7041727910572949,21.559137165534537
115.18835403567243,29.821309598844532,98.38227807821633,474.6625524907558,1.704986275730055,20.299645497333998
107.97593151589341,32.365890573885935,88.04938771437091,244.36178778334556,2.5348701926790618,20.71770355750192
112.63885305326093,27.89105303673994,86.61916837097417,109.21378968513073,1.62224832493739,22.418688357489895
111.2874854929797,88.22425749149957,4.1221616063345685,1.1791992837581349,0.31716231757997654,18.559000335334623
112.27436686057463,113.40839810899345,3.324981500174359e-22,0.0,0.3931166284495632,17.36443477445613
63.96252903098057,105.11621720083704,1.4793762602772191,0.0,1.795420692646079,16.80383132074838
66.49847793352875,105.83651589894752,1.4793762602772191,0.0,3.3062532123941852,15.062677511223274
57.95714137341059,109.8515084466425,1.4793762602772191,0.0,1.3588106248726275,15.711952078013622
20.91414963935345,12.66255210313917,1.4793762602772191,0.0,1.1984115058685207,17.13653716697958
20.21929917301029,11.478821614581815,1.3356555154356973,0.0,0.7380671821147713,14.6653404553698
20.953122049613437,12.582427502661822,1.3356555154356973,0.0,0.6063359446505776,13.402589602487806
20.897912396714542,12.007965363010442,1.3356555154356973,0.0,0.1,13.207106257460195
21.173670900970997,10.89686419999664,1.3356555154356973,0.0,0.7756352085363192,11.436333642632253
20.488189920452893,11.28542060560497,1.3356555154356973,0.0,1.2943068698434907,15.505386211416496
19.772382502207886,12.067404501526624,1.3356555154356973,0.0,0.8099180207980363,14.699640240568117
20.879864820367366,86.78304973516492,1.3356555154356973,0.0,0.604650707215886,15.374103290447572
61.1593022079233,98.52433899172429,1.3356555154356973,98.72669993369266,2.378750460364939,21.399208332190717
110.94605358651265,93.16423056623543,0.0,239.83108960869305,3.2501233091436212,18.09295252338204
110.13361876607503,29.627721949929576,3.3288848027860958,455.26574350560173,3.67681031121982,17.55241276610082
115.1030040821764,32.06316224416535,17.792067574526964,538.7110458478753,2.39498246907946,19.005286766525195
117.10419979143774,29.570103818425252,122.73464031273977,629.4799695227122,0.9486588695940563,22.195918849374834
107.72317411694353,28.914247264005215,126.64578806877968,529.1398989179999,2.8241316414004536,21.278830391777912
113.81459108846131,28.560046534851313,59.23781627256775,382.16888899568215,1.166017542156973,19.351109498513736
110.48166858551029,28.44028899250429,220.25678687257107,305.06326798505154,2.5381489311539527,23.023666562696317
106.81172705308131,29.468288537668297,96.80697380887173,293.8810405043442,2.812211003576879,20.506310337681295
